eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,598,318,280,582,0,16,0,0,0,2023-06-26
05-11,2616210,1341341,1274869,1317617,1199507,93531,5555,0,0,2023-06-26
12-19,9863553,5080831,4782722,3827580,3660928,178574,2164032,32394,45,2023-06-26
20-29,14992339,7817979,7174360,5386900,5136564,263534,4102895,102019,427,2023-06-26
30-39,16202927,8271100,7931827,5797852,5534584,267662,4436602,165233,994,2023-06-26
40-49,21023108,10451630,10571478,7340950,7016930,336204,6054665,271856,2503,2023-06-26
50-59,24958037,12281771,12676266,8431820,7943147,384645,7644171,547676,6578,2023-06-26
60-69,21572261,10499156,11073105,6820822,6314481,254937,6556725,1537016,88280,2023-06-26
70-79,18633868,8797574,9836294,5571412,5365151,169934,5421666,1970602,135103,2023-06-26
80-89,12423383,5190552,7232831,3540202,3487735,83321,3389015,1693361,229749,2023-06-26
90+,2829428,838885,1990543,823946,798056,22174,718028,406649,60575,2023-06-26
