fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,967466,499187,468279,829790,135950,1726,0,2022-01-16
12-19,7715386,3965563,3749823,3719800,3353689,124772,517125,2022-01-16
20-29,12386813,6406470,5980343,5315877,4953945,215285,1901706,2022-01-16
30-39,13512568,6872677,6639891,5722203,5322137,214713,2253515,2022-01-16
40-49,18062481,8927938,9134543,7279665,6818027,290746,3674043,2022-01-16
50-59,21674600,10624547,11050053,8312267,7674282,342794,5345257,2022-01-16
60-69,18029810,8762986,9266824,6724569,6122802,233210,4949229,2022-01-16
70-79,15318201,7215565,8102636,5501772,5243500,158913,4414016,2022-01-16
80-89,9967509,4136787,5830722,3497735,3422034,76775,2970965,2022-01-16
90+,2205945,655289,1550656,808140,777481,19876,600448,2022-01-16
