fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2553097,1309027,1244070,1307464,1173509,72124,0,0,0,2022-04-13
12-19,9663353,4977720,4685633,3821177,3644013,168302,2029707,154,0,2022-04-13
20-29,14686788,7667230,7019558,5380673,5130652,246650,3927804,1009,0,2022-04-13
30-39,15822322,8092710,7729612,5795419,5529350,248093,4247441,2019,0,2022-04-13
40-49,20559816,10228728,10331088,7340179,7011413,321744,5881205,5274,1,2022-04-13
50-59,24187770,11914338,12273432,8430077,7933593,370843,7441034,12223,0,2022-04-13
60-69,19706125,9562742,10143383,6815046,6306424,245949,6319642,19060,4,2022-04-13
70-79,16352892,7655947,8696945,5560736,5357270,164881,5247886,22116,3,2022-04-13
80-89,10404937,4295108,6109829,3532981,3481432,79663,3302471,7987,403,2022-04-13
90+,2325002,687175,1637827,820191,794819,20748,688431,756,57,2022-04-13
