fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,17826,9249,8577,17807,8,11,0,2021-12-17
12-19,6851057,3518820,3332237,3532955,3150562,113132,54408,2021-12-17
20-29,10849959,5635420,5214539,5242475,4847944,203836,555704,2021-12-17
30-39,11827335,6016254,5811081,5621530,5197371,207691,800743,2021-12-17
40-49,15648008,7716212,7931796,7182377,6697842,284850,1482939,2021-12-17
50-59,18652800,9106246,9546554,8193036,7566277,338622,2554865,2021-12-17
60-69,15653617,7615538,8038079,6640940,6058978,231632,2722067,2021-12-17
70-79,13526766,6409348,7117418,5452724,5207874,158240,2707928,2021-12-17
80-89,9459258,3944558,5514700,3475125,3406498,76494,2501141,2021-12-17
90+,2093447,623810,1469637,802191,773362,19837,498057,2021-12-17
