fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2490735,1277338,1213397,1299395,1127893,63447,0,2022-03-10
12-19,9456134,4869012,4587122,3811930,3618089,163786,1862277,2022-03-10
20-29,14451859,7530321,6921538,5373633,5106756,243245,3727909,2022-03-10
30-39,15575503,7961940,7613563,5788161,5502722,243652,4040346,2022-03-10
40-49,20335153,10108877,10226276,7336014,6987489,317604,5692270,2022-03-10
50-59,23980019,11805415,12174604,8426622,7903680,366553,7279029,2022-03-10
60-69,19587513,9505060,10082453,6812331,6287160,243838,6237649,2022-03-10
70-79,16283273,7624364,8658909,5559151,5345170,163759,5207432,2022-03-10
80-89,10370321,4281521,6088800,3531925,3473999,78982,3283437,2022-03-10
90+,2315329,684698,1630631,819662,792201,20525,682796,2022-03-10
