eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584182,1324797,1259385,1311391,1188746,84045,0,0,0,2022-06-21
12-19,9753995,5023940,4730055,3823672,3655029,172622,2102413,257,2,2022-06-21
20-29,14792824,7723044,7069780,5383050,5138345,250027,4019749,1573,80,2022-06-21
30-39,15941937,8148646,7793291,5797256,5538175,252709,4350469,3133,195,2022-06-21
40-49,20670114,10281857,10388257,7340816,7018253,325630,5976847,8093,475,2022-06-21
50-59,24316633,11977663,12338970,8431741,7942878,374740,7546188,19606,1480,2022-06-21
60-69,19856102,9642174,10213928,6816537,6312768,248167,6391194,83019,4417,2022-06-21
70-79,16516549,7740063,8776486,5561460,5361347,166143,5293919,123023,10657,2022-06-21
80-89,11152068,4632419,6519649,3534559,3484719,80607,3336333,63619,652231,2022-06-21
90+,2524880,748635,1776245,821244,796356,21122,699970,13373,172815,2022-06-21
