fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2423640,1243062,1180578,1297572,1068349,57719,0,2022-02-28
12-19,9359798,4818039,4541759,3810390,3599208,160559,1789641,2022-02-28
20-29,14326395,7458568,6867827,5371384,5092863,240861,3621287,2022-02-28
30-39,15455197,7897436,7557761,5785946,5486904,240854,3941493,2022-02-28
40-49,20227725,10051395,10176330,7334802,6973841,315092,5603990,2022-02-28
50-59,23876963,11752228,12124735,8424406,7882306,363711,7206540,2022-02-28
60-69,19524450,9474636,10049814,6811313,6272221,242556,6198360,2022-02-28
70-79,16244627,7607315,8637312,5559475,5335643,163133,5186376,2022-02-28
80-89,10349657,4273997,6075660,3531235,3467448,78657,3272317,2022-02-28
90+,2308911,683067,1625844,819273,790071,20412,679155,2022-02-28
