eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2607738,1337036,1270702,1316575,1198422,92741,0,0,0,2023-01-23
12-19,9829827,5063277,4766550,3826486,3660215,177369,2160837,4886,34,2023-01-23
20-29,14912274,7780352,7131922,5384704,5138873,258388,4096332,33708,269,2023-01-23
30-39,16084018,8213575,7870443,5796310,5537518,262500,4429683,57331,676,2023-01-23
40-49,20834234,10357340,10476894,7338689,7018101,332765,6049608,93167,1904,2023-01-23
50-59,24593842,12106994,12486848,8427847,7943288,381836,7638831,197112,4928,2023-01-23
60-69,21488221,10457865,11030356,6817173,6314513,252180,6550259,1484178,69918,2023-01-23
70-79,18526016,8744482,9781534,5565081,5363962,168781,5416695,1907572,103925,2023-01-23
80-89,12340072,5154745,7185327,3537273,3487563,82507,3386468,1660330,185931,2023-01-23
90+,2801037,831619,1969418,822800,797872,21899,716839,396860,44767,2023-01-23
