fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2559841,1312394,1247447,1308228,1177505,74108,0,0,0,2022-04-23
12-19,9692913,4993262,4699651,3822029,3648286,169179,2053250,169,0,2022-04-23
20-29,14722573,7688057,7034516,5381330,5133759,247388,3959000,1096,0,2022-04-23
30-39,15859740,8112645,7747095,5795982,5532824,249075,4279657,2192,10,2022-04-23
40-49,20594250,10247520,10346730,7340417,7014175,322559,5911345,5725,29,2022-04-23
50-59,24225876,11935223,12290653,8431285,7936889,371701,7472627,13324,50,2022-04-23
60-69,19730391,9575830,10154561,6815425,6308460,246425,6334996,24928,157,2022-04-23
70-79,16371007,7665414,8705593,5560914,5358510,165117,5255093,31095,278,2022-04-23
80-89,10492466,4341222,6151244,3533218,3482238,79822,3306897,16626,73665,2022-04-23
90+,2345165,694773,1650392,820323,795121,20810,689670,2329,16912,2022-04-23
