eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591617,1328675,1262942,1312784,1191699,87134,0,0,0,2022-07-19
12-19,9780383,5036880,4743503,3824458,3656608,173914,2125028,368,7,2022-07-19
20-29,14822370,7736771,7085599,5383442,5139084,251327,4046336,2069,112,2022-07-19
30-39,15970797,8161199,7809598,5797284,5538950,254351,4375901,4067,244,2022-07-19
40-49,20698134,10294351,10403783,7340775,7019014,326935,6000637,10182,591,2022-07-19
50-59,24351187,11993813,12357374,8431553,7943878,376147,7572441,25334,1834,2022-07-19
60-69,20011699,9724821,10286878,6816770,6313812,248968,6419821,125912,86416,2022-07-19
70-79,16741833,7857571,8884262,5562043,5362092,166621,5316850,188989,145238,2022-07-19
80-89,11368622,4729297,6639325,3535187,3485383,80905,3349714,82584,834849,2022-07-19
90+,2575647,764295,1811352,821596,796714,21236,704444,17740,213917,2022-07-19
