eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606128,1336194,1269934,1316779,1197559,91790,0,0,2022-11-14
12-19,9819825,5057693,4762132,3826190,3659742,176691,2153984,3218,2022-11-14
20-29,14885930,7767257,7118673,5384379,5139610,256149,4085073,20719,2022-11-14
30-39,16047970,8196200,7851770,5796602,5538788,260090,4416497,35993,2022-11-14
40-49,20789748,10336231,10453517,7339418,7019312,331195,6037077,62746,2022-11-14
50-59,24508187,12067115,12441072,8429488,7944535,380349,7618113,135702,2022-11-14
60-69,21004405,10215113,10789292,6816960,6315469,251331,6517332,1103313,2022-11-14
70-79,17972831,8465021,9507810,5563967,5364291,168192,5392342,1484039,2022-11-14
80-89,11935634,4972728,6962906,3536751,3486924,81974,3377292,1452693,2022-11-14
90+,2706540,802447,1904093,822423,797513,21696,713662,351246,2022-11-14
