eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-13
05-11,2615885,1341171,1274714,1317609,1199448,93395,5433,0,0,2023-05-13
12-19,9835447,5066586,4768861,3827473,3661021,178231,2163558,5121,43,2023-05-13
20-29,14923812,7786963,7136849,5386333,5137737,262032,4102071,35257,382,2023-05-13
30-39,16095965,8219951,7876014,5797268,5535672,266326,4435740,60049,910,2023-05-13
40-49,20846295,10363457,10482838,7339957,7017707,335223,6054164,96906,2338,2023-05-13
50-59,24611961,12115603,12496358,8430055,7943583,383870,7643865,204500,6088,2023-05-13
60-69,21567560,10496795,11070765,6819329,6315114,253969,6556486,1535360,87302,2023-05-13
70-79,18627565,8794573,9832992,5568324,5364949,169594,5421460,1969528,133710,2023-05-13
80-89,12416974,5187928,7229046,3537664,3487651,83112,3388831,1692645,227071,2023-05-13
90+,2826805,838263,1988542,823089,798014,22106,717921,406266,59409,2023-05-13
