fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2548742,1306805,1241937,1306889,1170851,71002,0,2022-04-08
12-19,9645796,4968541,4677255,3820602,3641482,167852,2015714,2022-04-08
20-29,14666725,7655824,7010901,5380197,5128649,246294,3910632,2022-04-08
30-39,15800073,8081293,7718780,5795088,5526984,247625,4228468,2022-04-08
40-49,20539015,10217539,10321476,7340156,7009504,321253,5863100,2022-04-08
50-59,24167128,11903173,12263955,8429828,7931495,370336,7423791,2022-04-08
60-69,19695671,9557453,10138218,6815171,6305086,245690,6311589,2022-04-08
70-79,16347580,7653518,8694062,5561041,5356534,164729,5244274,2022-04-08
80-89,10401971,4293751,6108220,3533289,3481000,79572,3300798,2022-04-08
90+,2324303,686998,1637305,820332,794651,20720,687931,2022-04-08
