eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,529,277,252,515,0,14,0,0,0,2023-03-25
05-11,2615555,1341014,1274541,1317691,1199422,93178,5264,0,0,2023-03-25
12-19,9834512,5065954,4768558,3827363,3661053,177920,2163027,5107,42,2023-03-25
20-29,14922241,7785969,7136272,5386351,5138699,260722,4101002,35100,367,2023-03-25
30-39,16094567,8219122,7875445,5797430,5536891,264919,4434666,59794,867,2023-03-25
40-49,20845338,10362945,10482393,7340106,7018638,334173,6053591,96569,2261,2023-03-25
50-59,24610734,12114959,12495775,8430166,7944367,382990,7643468,203877,5866,2023-03-25
60-69,21558808,10492173,11066635,6819241,6315803,253084,6556004,1530206,84470,2023-03-25
70-79,18617981,8789713,9828268,5568275,5365166,169245,5421131,1964681,129483,2023-03-25
80-89,12408412,5184526,7223886,3537646,3487781,82868,3388566,1690380,221171,2023-03-25
90+,2822419,837314,1985105,823055,798017,22043,717749,405161,56394,2023-03-25
