fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2429240,1245972,1183268,1297711,1073243,58286,0,2022-03-01
12-19,9368513,4822630,4545883,3810533,3600692,160836,1796450,2022-03-01
20-29,14335459,7463643,6871816,5371605,5093777,241016,3629050,2022-03-01
30-39,15463173,7901631,7561542,5786159,5487861,241048,3948090,2022-03-01
40-49,20234541,10054983,10179558,7334987,6974639,315232,5609638,2022-03-01
50-59,23883875,11755757,12128118,8424709,7883861,363906,7211274,2022-03-01
60-69,19528298,9476455,10051843,6811407,6273266,242652,6200768,2022-03-01
70-79,16246709,7608174,8638535,5559416,5336261,163175,5187624,2022-03-01
80-89,10350786,4274396,6076390,3531242,3467805,78676,3272987,2022-03-01
90+,2309225,683143,1626082,819289,790160,20419,679349,2022-03-01
