eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607860,1337089,1270771,1316976,1198366,92518,0,0,2022-12-19
12-19,9826553,5061455,4765098,3826493,3660239,177145,2158376,4300,2022-12-19
20-29,14904514,7776084,7128430,5384937,5139486,257402,4092421,30268,2022-12-19
30-39,16073995,8208329,7865666,5796802,5538439,261391,4425446,51917,2022-12-19
40-49,20821821,10351131,10470690,7339453,7019221,332122,6046144,84881,2022-12-19
50-59,24568731,12094753,12473978,8429378,7944545,381260,7633232,180316,2022-12-19
60-69,21303656,10361670,10941986,6817748,6315837,251837,6541615,1376619,2022-12-19
70-79,18293252,8622983,9670269,5565137,5364901,168525,5410081,1784608,2022-12-19
80-89,12088847,5036739,7052108,3537300,3487487,82278,3384057,1597725,2022-12-19
90+,2741443,812289,1929154,822697,797781,21817,715994,383154,2022-12-19
