eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-28
05-11,2615975,1341223,1274752,1317603,1199468,93435,5469,0,0,2023-05-28
12-19,9862960,5080450,4782510,3827487,3660997,178353,2163729,32349,45,2023-05-28
20-29,14990977,7817196,7173781,5386358,5137284,262577,4102427,101907,424,2023-05-28
30-39,16201501,8270365,7931136,5797283,5535265,266820,4436100,165046,987,2023-05-28
40-49,21021542,10450931,10570611,7339962,7017368,335632,6054416,271673,2491,2023-05-28
50-59,24955467,12280678,12674789,8430056,7943286,384228,7644021,547341,6535,2023-05-28
60-69,21569271,10497742,11071529,6819359,6314783,254330,6556602,1536407,87790,2023-05-28
70-79,18629065,8795315,9833750,5568375,5364814,169761,5421527,1970160,134428,2023-05-28
80-89,12418813,5188705,7230108,3537690,3487595,83202,3388905,1692989,228432,2023-05-28
90+,2827514,838425,1989089,823100,798000,22138,717949,406433,59894,2023-05-28
