eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,560,295,265,545,0,15,0,0,0,2023-04-17
05-11,2615705,1341077,1274628,1317649,1199439,93275,5342,0,0,2023-04-17
12-19,9834890,5066209,4768681,3827411,3661030,178039,2163252,5116,42,2023-04-17
20-29,14922806,7786378,7136428,5386264,5138346,261169,4101477,35175,375,2023-04-17
30-39,16095082,8219433,7875649,5797278,5536349,265452,4435160,59953,890,2023-04-17
40-49,20845653,10363118,10482535,7339980,7018242,334547,6053805,96783,2296,2023-04-17
50-59,24611290,12115261,12496029,8430066,7944002,383353,7643625,204258,5986,2023-04-17
60-69,21563312,10494581,11068731,6819205,6315396,253511,6556215,1532878,86107,2023-04-17
70-79,18623517,8792489,9831028,5568282,5365048,169399,5421299,1967611,131878,2023-04-17
80-89,12413094,5186385,7226709,3537638,3487737,82957,3388692,1691732,224338,2023-04-17
90+,2824813,837834,1986979,823067,798012,22072,717838,405807,58017,2023-04-17
