fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1324394,682201,642193,1041789,276763,5842,0,2022-01-24
12-19,8160105,4194984,3965121,3754935,3401099,134719,869352,2022-01-24
20-29,12966375,6712877,6253498,5331310,4980528,223722,2430815,2022-01-24
30-39,14121009,7193638,6927371,5742015,5351147,221829,2806018,2022-01-24
40-49,18814936,9314643,9500293,7296942,6843841,296956,4377197,2022-01-24
50-59,22453452,11021480,11431972,8349085,7696716,347592,6060059,2022-01-24
60-69,18590718,9030117,9560601,6754589,6134603,235005,5466521,2022-01-24
70-79,15667350,7364232,8303118,5520679,5250317,159669,4736685,2022-01-24
80-89,10088964,4180476,5908488,3507915,3424605,77031,3079413,2022-01-24
90+,2236361,663431,1572930,811322,778322,19961,626756,2022-01-24
