fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2557024,1310966,1246058,1307841,1175866,73317,0,0,0,2022-04-20
12-19,9683505,4988296,4695209,3821765,3646871,168875,2045828,166,0,2022-04-20
20-29,14710504,7681102,7029402,5381120,5132840,247095,3948387,1062,0,2022-04-20
30-39,15846673,8105911,7740762,5795818,5531753,248685,4268282,2130,5,2022-04-20
40-49,20582253,10241119,10341134,7340334,7013361,322259,5900731,5556,12,2022-04-20
50-59,24211746,11927646,12284100,8430867,7935800,371400,7460743,12922,14,2022-04-20
60-69,19719990,9570236,10149754,6815206,6307777,246276,6328916,21744,71,2022-04-20
70-79,16362123,7660646,8701477,5560848,5358073,165039,5252210,25826,127,2022-04-20
80-89,10444135,4316440,6127695,3533102,3481948,79761,3305016,12256,32052,2022-04-20
90+,2333141,690358,1642783,820268,795013,20790,689155,1454,6461,2022-04-20
