fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2565325,1315194,1250131,1309014,1180265,76046,0,0,0,2022-05-04
12-19,9707617,5000821,4706796,3822391,3650436,169914,2064694,182,0,2022-05-04
20-29,14740920,7698091,7042829,5381682,5135297,247937,3974826,1173,5,2022-05-04
30-39,15880204,8122585,7757619,5796108,5534524,249914,4297281,2348,29,2022-05-04
40-49,20612571,10256707,10355864,7340375,7015499,323279,5927253,6101,64,2022-05-04
50-59,24248434,11946507,12301927,8431531,7938616,372412,7491339,14369,167,2022-05-04
60-69,19753638,9588170,10165468,6815762,6309643,246850,6346682,34145,556,2022-05-04
70-79,16393949,7677487,8716462,5560998,5359259,165335,5261756,45293,1308,2022-05-04
80-89,10633839,4408608,6225231,3533400,3482762,79966,3311533,25782,200396,2022-05-04
90+,2379042,706498,1672544,820412,795361,20867,691049,4098,47255,2022-05-04
