eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606127,1336193,1269934,1316798,1197559,91770,0,0,2022-11-13
12-19,9819813,5057684,4762129,3826206,3659742,176674,2153975,3216,2022-11-13
20-29,14885893,7767242,7118651,5384387,5139609,256140,4085055,20702,2022-11-13
30-39,16047939,8196184,7851755,5796625,5538788,260067,4416487,35972,2022-11-13
40-49,20789705,10336211,10453494,7339437,7019313,331176,6037064,62715,2022-11-13
50-59,24508096,12067077,12441019,8429516,7944534,380321,7618083,135642,2022-11-13
60-69,21003951,10214896,10789055,6816976,6315470,251314,6517275,1102916,2022-11-13
70-79,17972160,8464726,9507434,5563971,5364291,168187,5392304,1483407,2022-11-13
80-89,11935295,4972586,6962709,3536757,3486923,81966,3377271,1452378,2022-11-13
90+,2706458,802417,1904041,822425,797514,21694,713658,351167,2022-11-13
