eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608408,1337379,1271029,1317148,1198597,92663,0,0,2023-01-07
12-19,9829100,5062826,4766274,3826599,3660420,177274,2160110,4697,2023-01-07
20-29,14910280,7779117,7131163,5385130,5139528,257872,4095148,32602,2023-01-07
30-39,16080422,8211667,7868755,5796774,5538314,261974,4428226,55134,2023-01-07
40-49,20829554,10354971,10474583,7339421,7019176,332478,6048597,89882,2023-01-07
50-59,24582824,12101584,12481240,8429315,7944507,381598,7637150,190254,2023-01-07
60-69,21367857,10394396,10973461,6817803,6315914,252021,6546674,1435445,2023-01-07
70-79,18360240,8656554,9703686,5565353,5365029,168654,5413885,1847319,2023-01-07
80-89,12122840,5051345,7071495,3537370,3487619,82397,3385568,1629886,2023-01-07
90+,2749756,814627,1935129,822756,797854,21858,716558,390730,2023-01-07
