eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-18
05-11,2616432,1341451,1274981,1317332,1199258,93913,5929,0,0,2023-10-18
12-19,9864401,5081353,4783048,3827211,3660112,179722,2164861,32450,45,2023-10-18
20-29,14994445,7819169,7175276,5386654,5133426,267468,4104248,102215,434,2023-10-18
30-39,16204824,8272163,7932661,5797453,5531361,271527,4437984,165498,1001,2023-10-18
40-49,21024560,10452355,10572205,7340831,7014844,338739,6055443,272168,2535,2023-10-18
50-59,24959386,12282418,12676968,8431819,7941618,386514,7644655,548127,6653,2023-10-18
60-69,21574363,10500261,11074102,6820824,6311958,257649,6557059,1537685,89188,2023-10-18
70-79,18635790,8798566,9837224,5571484,5364406,170840,5421818,1971138,136104,2023-10-18
80-89,12425680,5191370,7234310,3540334,3487313,83918,3389222,1694008,230885,2023-10-18
90+,2830520,839090,1991430,823994,797965,22330,718105,407029,61097,2023-10-18
