eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,480,257,223,467,0,13,0,0,0,2023-02-24
05-11,2612296,1339391,1272905,1316322,1197946,92895,5133,0,0,2023-02-24
12-19,9832178,5064664,4767514,3826878,3660505,177629,2162069,5058,39,2023-02-24
20-29,14916539,7783014,7133525,5385064,5138329,259548,4098495,34764,339,2023-02-24
30-39,16088463,8216066,7872397,5796215,5536550,263739,4431911,59222,826,2023-02-24
40-49,20838097,10359622,10478475,7338451,7017485,333399,6050815,95821,2126,2023-02-24
50-59,24600629,12110422,12490207,8427465,7942560,382305,7640372,202392,5535,2023-02-24
60-69,21536964,10481358,11055606,6816915,6313781,252441,6553317,1520036,80474,2023-02-24
70-79,18592149,8776781,9815368,5564886,5363623,168941,5419173,1953137,122389,2023-02-24
80-89,12391410,5177291,7214119,3537250,3487230,82681,3387644,1685004,211601,2023-02-24
90+,2816025,835789,1980236,822916,797864,21983,717406,403172,52684,2023-02-24
