eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-19
05-11,2616432,1341451,1274981,1317327,1199253,93918,5934,0,0,2023-10-19
12-19,9864424,5081364,4783060,3827203,3660103,179742,2164880,32451,45,2023-10-19
20-29,14994473,7819184,7175289,5386665,5133332,267553,4104274,102215,434,2023-10-19
30-39,16204881,8272196,7932685,5797447,5531307,271612,4438016,165498,1001,2023-10-19
40-49,21024588,10452362,10572226,7340838,7014790,338792,6055463,272169,2536,2023-10-19
50-59,24959410,12282429,12676981,8431823,7941586,386552,7644662,548133,6654,2023-10-19
60-69,21574411,10500283,11074128,6820841,6311929,257683,6557066,1537688,89204,2023-10-19
70-79,18635861,8798605,9837256,5571503,5364406,170859,5421826,1971141,136126,2023-10-19
80-89,12425729,5191391,7234338,3540354,3487308,83924,3389226,1694015,230902,2023-10-19
90+,2830537,839096,1991441,824000,797963,22332,718107,407034,61101,2023-10-19
