eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606909,1336623,1270286,1316921,1197914,92074,0,0,2022-11-26
12-19,9822536,5059234,4763302,3826319,3659949,176865,2155755,3648,2022-11-26
20-29,14893790,7770878,7122912,5384566,5139458,256753,4088158,24855,2022-11-26
30-39,16059089,8201309,7857780,5796663,5538594,260637,4420249,42946,2022-11-26
40-49,20803778,10342613,10461165,7339450,7019232,331581,6040909,72606,2022-11-26
50-59,24533763,12078566,12455197,8429464,7944529,380686,7624186,154898,2022-11-26
60-69,21126572,10274619,10851953,6817422,6315601,251533,6527636,1214380,2022-11-26
70-79,18109350,8532151,9577199,5564501,5364472,168319,5400100,1611958,2022-11-26
80-89,12001785,5000438,7001347,3536967,3487099,82089,3380336,1515294,2022-11-26
90+,2721937,806837,1915100,822534,797597,21750,714730,365326,2022-11-26
