eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-30
05-11,2616432,1341444,1274988,1317316,1199236,93932,5948,0,0,2023-10-30
12-19,9864205,5081263,4782942,3827075,3659935,179785,2164912,32453,45,2023-10-30
20-29,14992987,7818417,7174570,5386166,5132675,267546,4103944,102222,434,2023-10-30
30-39,16203656,8271416,7932240,5797041,5530712,271650,4437709,165533,1011,2023-10-30
40-49,21023896,10451920,10571976,7340601,7014416,338820,6055301,272214,2544,2023-10-30
50-59,24959130,12282289,12676841,8431715,7941325,386604,7644580,548236,6670,2023-10-30
60-69,21575267,10500694,11074573,6820962,6311841,257855,6557196,1537959,89454,2023-10-30
70-79,18637067,8799255,9837812,5571678,5364461,170931,5422036,1971462,136499,2023-10-30
80-89,12426524,5191833,7234691,3540640,3487383,83941,3389218,1694145,231197,2023-10-30
90+,2830738,839161,1991577,824053,797970,22338,718117,407061,61199,2023-10-30
