eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603776,1334983,1268793,1316125,1196434,91217,0,0,2022-10-17
12-19,9812376,5053703,4758673,3825809,3659245,176319,2148976,2027,2022-10-17
20-29,14867512,7758718,7108794,5383920,5139580,255239,4077586,11187,2022-10-17
30-39,16021863,8184363,7837500,5796484,5538929,259018,4407500,19932,2022-10-17
40-49,20755944,10321199,10434745,7339568,7019359,330377,6027539,39101,2022-10-17
50-59,24445918,12039462,12406456,8429946,7944403,379514,7603097,88958,2022-10-17
60-69,20714334,10074626,10639708,6816949,6315169,250858,6490728,840630,2022-10-17
70-79,17628451,8296693,9331758,5563559,5363861,167864,5372060,1161107,2022-10-17
80-89,11766920,4902026,6864894,3536291,3486633,81718,3369699,1292579,2022-10-17
90+,2668972,791449,1877523,822214,797354,21596,711313,316495,2022-10-17
