eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,598,318,280,582,0,16,0,0,0,2023-06-24
05-11,2616207,1341339,1274868,1317617,1199505,93531,5554,0,0,2023-06-24
12-19,9863551,5080829,4782722,3827576,3660935,178573,2164028,32394,45,2023-06-24
20-29,14992337,7817977,7174360,5386878,5136607,263533,4102873,102019,427,2023-06-24
30-39,16202925,8271097,7931828,5797833,5534618,267658,4436590,165232,994,2023-06-24
40-49,21023101,10451629,10571472,7340932,7016958,336201,6054653,271854,2503,2023-06-24
50-59,24958027,12281769,12676258,8431811,7943161,384644,7644161,547672,6578,2023-06-24
60-69,21572256,10499155,11073101,6820819,6314485,254937,6556724,1537013,88278,2023-06-24
70-79,18633859,8797572,9836287,5571407,5365155,169934,5421664,1970600,135099,2023-06-24
80-89,12423379,5190550,7232829,3540197,3487740,83321,3389014,1693361,229746,2023-06-24
90+,2829428,838885,1990543,823945,798058,22174,718027,406649,60575,2023-06-24
