eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605404,1335814,1269590,1316642,1197152,91610,0,0,2022-11-04
12-19,9817544,5056479,4761065,3826059,3659592,176581,2152472,2840,2022-11-04
20-29,14880046,7764503,7115543,5384160,5139622,255894,4082754,17616,2022-11-04
30-39,16039344,8192284,7847060,5796512,5538834,259799,4413586,30613,2022-11-04
40-49,20778664,10331339,10447325,7339426,7019353,330964,6034066,54855,2022-11-04
50-59,24488390,12058385,12430005,8429506,7944523,380101,7613505,120755,2022-11-04
60-69,20910912,10169781,10741131,6816901,6315429,251142,6509133,1018307,2022-11-04
70-79,17864958,8412186,9452772,5563821,5364194,168077,5386097,1382769,2022-11-04
80-89,11882733,4950658,6932075,3536602,3486821,81890,3374906,1402514,2022-11-04
90+,2694189,798881,1895308,822336,797452,21664,712734,340003,2022-11-04
