eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600463,1333263,1267200,1315277,1194844,90342,0,0,2022-09-21
12-19,9806103,5050331,4755772,3825521,3658656,175828,2144923,1175,2022-09-21
20-29,14854776,7752613,7102163,5383494,5139567,254419,4071495,5801,2022-09-21
30-39,16004335,8176211,7828124,5796475,5539155,257951,4400241,10513,2022-09-21
40-49,20732954,10310792,10422162,7339626,7019328,329671,6020421,23908,2022-09-21
50-59,24405997,12021107,12384890,8430077,7944206,378773,7593592,59349,2022-09-21
60-69,20507512,9972813,10534699,6816533,6314590,250477,6472402,653510,2022-09-21
70-79,17385980,8176507,9209473,5562940,5363163,167648,5357631,934598,2022-09-21
80-89,11656661,4854634,6802027,3535879,3486208,81563,3365045,1187966,2022-09-21
90+,2645393,784613,1860780,822029,797167,21537,709808,294852,2022-09-21
