eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-23
05-11,2616256,1341358,1274898,1317434,1199353,93723,5746,0,0,2023-08-23
12-19,9863814,5080983,4782831,3827300,3660425,179180,2164436,32428,45,2023-08-23
20-29,14992321,7818033,7174288,5386371,5134667,265408,4103318,102127,430,2023-08-23
30-39,16202772,8271090,7931682,5797264,5532671,269481,4436995,165364,997,2023-08-23
40-49,21023005,10451517,10571488,7340597,7015652,337407,6054825,272006,2518,2023-08-23
50-59,24958210,12281840,12676370,8431636,7942221,385550,7644275,547910,6618,2023-08-23
60-69,21572844,10499440,11073404,6820695,6313233,256173,6556788,1537376,88579,2023-08-23
70-79,18634623,8797959,9836664,5571390,5364765,170339,5421711,1970917,135501,2023-08-23
80-89,12424528,5190952,7233576,3540211,3487539,83558,3389094,1693741,230385,2023-08-23
90+,2830055,838987,1991068,823966,798011,22245,718056,406877,60900,2023-08-23
