eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-23
05-11,2615948,1341207,1274741,1317608,1199462,93421,5457,0,0,2023-05-23
12-19,9835578,5066678,4768900,3827459,3660984,178308,2163663,5121,43,2023-05-23
20-29,14924074,7787145,7136929,5386321,5137500,262339,4102261,35271,382,2023-05-23
30-39,16096237,8220111,7876126,5797237,5535444,266620,4435948,60077,911,2023-05-23
40-49,20846452,10363539,10482913,7339938,7017512,335441,6054285,96937,2339,2023-05-23
50-59,24612128,12115684,12496444,8430046,7943408,384077,7643938,204546,6113,2023-05-23
60-69,21568618,10497390,11071228,6819354,6314922,254178,6556555,1536049,87560,2023-05-23
70-79,18628387,8794976,9833411,5568363,5364885,169676,5421494,1969894,134075,2023-05-23
80-89,12417965,5188362,7229603,3537683,3487632,83150,3388870,1692839,227791,2023-05-23
90+,2827197,838343,1988854,823094,798007,22123,717942,406361,59670,2023-05-23
