fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2562854,1313932,1248922,1308582,1179182,75090,0,0,0,2022-04-29
12-19,9701782,4997863,4703919,3822264,3649604,169598,2060140,176,0,2022-04-29
20-29,14734448,7694713,7039735,5381614,5134791,247704,3969201,1135,3,2022-04-29
30-39,15872679,8119062,7753617,5796079,5533919,249564,4290828,2268,21,2022-04-29
40-49,20605757,10253412,10352345,7340403,7015007,322969,5921396,5935,47,2022-04-29
50-59,24239791,11942303,12297488,8431493,7937971,372082,7484226,13907,112,2022-04-29
60-69,19744306,9583256,10161050,6815636,6309239,246685,6342197,30201,348,2022-04-29
70-79,16383922,7672267,8711655,5560981,5358991,165235,5258966,39002,747,2022-04-29
80-89,10572438,4379947,6192491,3533349,3482591,79891,3309503,21567,145537,2022-04-29
90+,2364631,701698,1662933,820392,795288,20846,690474,3292,34339,2022-04-29
