eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594597,1330188,1264409,1312758,1192659,89180,0,0,0,2022-08-20
12-19,9794778,5044279,4750499,3824807,3657689,175049,2136341,874,18,2022-08-20
20-29,14843758,7747112,7096646,5383290,5139526,253053,4063302,4388,199,2022-08-20
30-39,15992048,8170551,7821497,5796750,5539234,256399,4391358,7913,394,2022-08-20
40-49,20719830,10304691,10415139,7340079,7019210,328489,6012484,18681,887,2022-08-20
50-59,24387646,12012201,12375445,8430545,7944079,377701,7585593,47245,2483,2022-08-20
60-69,20393046,9916686,10476360,6816684,6314250,249872,6458609,194448,359183,2022-08-20
70-79,17240381,8107089,9133292,5562851,5362654,167239,5346553,280532,520552,2022-08-20
80-89,11584094,4824873,6759221,3535715,3485857,81293,3360381,99227,1021621,2022-08-20
90+,2625564,779357,1846207,821909,796972,21402,708078,21797,255406,2022-08-20
