fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2539505,1302054,1237451,1305584,1165025,68896,0,2022-03-29
12-19,9603012,4946027,4656985,3819051,3636414,166693,1980732,2022-03-29
20-29,14618680,7628024,6990656,5378984,5123596,245455,3869837,2022-03-29
30-39,15748820,8054498,7694322,5793986,5521543,246463,4185231,2022-03-29
40-49,20492673,10192880,10299793,7339610,7004536,320192,5824036,2022-03-29
50-59,24124367,11880766,12243601,8429538,7926190,369228,7389280,2022-03-29
60-69,19671431,9545662,10125769,6814806,6301609,245166,6294134,2022-03-29
70-79,16333425,7647088,8686337,5560712,5354458,164460,5235406,2022-03-29
80-89,10395065,4291150,6103915,3533033,3479751,79401,3296701,2022-03-29
90+,2322388,686518,1635870,820183,794220,20665,686757,2022-03-29
