eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-25
05-11,2615959,1341214,1274745,1317610,1199468,93423,5458,0,0,2023-05-25
12-19,9862914,5080428,4782486,3827477,3661020,178335,2163700,32338,44,2023-05-25
20-29,14990843,7817113,7173730,5386277,5137450,262494,4102332,101868,422,2023-05-25
30-39,16201390,8270315,7931075,5797221,5535408,266741,4436030,165003,987,2023-05-25
40-49,21021441,10450880,10570561,7339935,7017496,335546,6054358,271619,2487,2023-05-25
50-59,24955347,12280621,12674726,8430039,7943374,384162,7643974,547274,6524,2023-05-25
60-69,21568883,10497531,11071352,6819350,6314871,254250,6556569,1536197,87646,2023-05-25
70-79,18628706,8795145,9833561,5568366,5364876,169704,5421510,1970047,134203,2023-05-25
80-89,12418321,5188498,7229823,3537679,3487627,83180,3388892,1692908,228035,2023-05-25
90+,2827333,838380,1988953,823090,798008,22131,717945,406392,59767,2023-05-25
