fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2398616,1230523,1168093,1296836,1045767,56013,0,2022-02-26
12-19,9331867,4803613,4528254,3809987,3594189,159894,1767797,2022-02-26
20-29,14299396,7443747,6855649,5370965,5089969,240408,3598054,2022-02-26
30-39,15428354,7883512,7544842,5785728,5483383,240221,3919022,2022-02-26
40-49,20203554,10038695,10164859,7334640,6970787,314556,5583571,2022-02-26
50-59,23853250,11739877,12113373,8424361,7876443,363100,7189346,2022-02-26
60-69,19511873,9468617,10043256,6811201,6268149,242302,6190221,2022-02-26
70-79,16237767,7604491,8633276,5559333,5333196,162994,5182244,2022-02-26
80-89,10346118,4272769,6073349,3531110,3466112,78602,3270294,2022-02-26
90+,2307892,682814,1625078,819205,789709,20398,678580,2022-02-26
