eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-09
05-11,2616413,1341439,1274974,1317347,1199270,93888,5908,0,0,2023-10-09
12-19,9864318,5081289,4783029,3827230,3660157,179638,2164801,32447,45,2023-10-09
20-29,14994140,7819009,7175131,5386657,5133600,267125,4104119,102205,434,2023-10-09
30-39,16204552,8272020,7932532,5797457,5531509,271247,4437859,165481,999,2023-10-09
40-49,21024333,10452251,10572082,7340816,7014968,338505,6055363,272148,2533,2023-10-09
50-59,24959208,12282320,12676888,8431791,7941694,386356,7644615,548104,6648,2023-10-09
60-69,21574103,10500136,11073967,6820801,6312128,257404,6557013,1537623,89134,2023-10-09
70-79,18635580,8798457,9837123,5571463,5364441,170762,5421803,1971078,136033,2023-10-09
80-89,12425486,5191273,7234213,3540307,3487352,83842,3389201,1693961,230823,2023-10-09
90+,2830488,839074,1991414,823994,797973,22317,718102,407024,61078,2023-10-09
