eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594370,1330071,1264299,1312626,1192569,89175,0,0,0,2022-08-19
12-19,9794473,5044133,4750340,3824782,3657662,175047,2136099,866,17,2022-08-19
20-29,14843393,7746927,7096466,5383290,5139540,253020,4063006,4339,198,2022-08-19
30-39,15991626,8170350,7821276,5796743,5539247,256371,4391015,7858,392,2022-08-19
40-49,20719400,10304469,10414931,7340074,7019214,328477,6012188,18561,886,2022-08-19
50-59,24386974,12011861,12375113,8430538,7944089,377685,7585268,46913,2481,2022-08-19
60-69,20389070,9914723,10474347,6816677,6314241,249869,6458094,193804,356385,2022-08-19
70-79,17235459,8104725,9130734,5562845,5362630,167238,5346172,279702,516872,2022-08-19
80-89,11581788,4823883,6757905,3535705,3485849,81292,3360253,99001,1019688,2022-08-19
90+,2625042,779213,1845829,821904,796965,21402,708024,21745,255002,2022-08-19
