eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,574,302,272,559,0,15,0,0,0,2023-04-26
05-11,2615770,1341112,1274658,1317625,1199437,93327,5381,0,0,2023-04-26
12-19,9835103,5066353,4768750,3827447,3661028,178104,2163363,5118,43,2023-04-26
20-29,14923121,7786584,7136537,5386259,5138097,261492,4101693,35203,377,2023-04-26
30-39,16095373,8219610,7875763,5797247,5536124,265743,4435370,59990,899,2023-04-26
40-49,20845895,10363246,10482649,7339966,7018082,334756,6053941,96835,2315,2023-04-26
50-59,24611546,12115397,12496149,8430052,7943832,383552,7643720,204354,6036,2023-04-26
60-69,21565030,10495460,11069570,6819272,6315311,253678,6556344,1533857,86568,2023-04-26
70-79,18625145,8793317,9831828,5568301,5365030,169458,5421369,1968400,132587,2023-04-26
80-89,12414553,5186968,7227585,3537647,3487706,83009,3388736,1692097,225358,2023-04-26
90+,2825548,837991,1987557,823073,798008,22088,717873,405975,58531,2023-04-26
