eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,522,275,247,508,0,14,0,0,0,2023-03-20
05-11,2615519,1340998,1274521,1317712,1199418,93144,5245,0,0,2023-03-20
12-19,9834357,5065851,4768506,3827355,3661049,177867,2162946,5099,41,2023-03-20
20-29,14921781,7785690,7136091,5386317,5138769,260520,4100774,35041,360,2023-03-20
30-39,16094162,8218894,7875268,5797447,5537035,264694,4434426,59698,862,2023-03-20
40-49,20845044,10362788,10482256,7340133,7018750,333995,6053455,96470,2241,2023-03-20
50-59,24610368,12114777,12495591,8430200,7944484,382834,7643372,203661,5817,2023-03-20
60-69,21556294,10490905,11065389,6819238,6315913,252942,6555846,1528542,83813,2023-03-20
70-79,18614703,8787958,9826745,5568272,5365199,169194,5421038,1962844,128156,2023-03-20
80-89,12406122,5183590,7222532,3537634,3487784,82838,3388508,1689562,219796,2023-03-20
90+,2821268,837063,1984205,823038,798012,22033,717697,404769,55719,2023-03-20
