eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603340,1334773,1268567,1315967,1196266,91107,0,0,2022-10-13
12-19,9810997,5052959,4758038,3825765,3659210,176215,2148049,1758,2022-10-13
20-29,14864991,7757523,7107468,5383949,5139705,255036,4076496,9805,2022-10-13
30-39,16017939,8182655,7835284,5796605,5539129,258767,4406121,17317,2022-10-13
40-49,20750227,10318659,10431568,7339658,7019426,330203,6026042,34898,2022-10-13
50-59,24435326,12034708,12400618,8430064,7944451,379297,7600654,80860,2022-10-13
60-69,20663872,10049955,10613917,6816981,6315151,250762,6486516,794462,2022-10-13
70-79,17568229,8266931,9301298,5563523,5363807,167809,5368555,1104535,2022-10-13
80-89,11739679,4890252,6849427,3536280,3486616,81673,3368709,1266401,2022-10-13
90+,2663216,789723,1873493,822203,797335,21575,711014,311089,2022-10-13
