eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608312,1337339,1270973,1317047,1198474,92791,0,0,0,2023-02-02
12-19,9833178,5064992,4768186,3827646,3661246,177470,2161809,4970,37,2023-02-02
20-29,14918000,7783611,7134389,5386286,5140238,258815,4098165,34190,306,2023-02-02
30-39,16089558,8216676,7872882,5797532,5538546,262965,4431569,58189,757,2023-02-02
40-49,20838190,10359701,10478489,7339354,7018721,333038,6050614,94448,2015,2023-02-02
50-59,24598857,12109700,12489157,8428215,7943664,382053,7639994,199739,5192,2023-02-02
60-69,21513396,10469918,11043478,6817660,6314634,252314,6552329,1502088,74371,2023-02-02
70-79,18560577,8761284,9799293,5565762,5364329,168874,5418333,1931401,111878,2023-02-02
80-89,12365399,5165851,7199548,3537899,3488051,82607,3387335,1673779,195728,2023-02-02
90+,2808227,833664,1974563,823079,798110,21935,717287,400078,47738,2023-02-02
