fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2540369,1302500,1237869,1305721,1165600,69048,0,2022-03-30
12-19,9606798,4948025,4658773,3819184,3636792,166796,1983903,2022-03-30
20-29,14622440,7630247,6992193,5379119,5123997,245511,3872998,2022-03-30
30-39,15752538,8056575,7695963,5794098,5521934,246532,4188363,2022-03-30
40-49,20495896,10194620,10301276,7339680,7004878,320260,5826724,2022-03-30
50-59,24127183,11882214,12244969,8429553,7926529,369311,7391549,2022-03-30
60-69,19673054,9546433,10126621,6814842,6301863,245192,6295263,2022-03-30
70-79,16334449,7647545,8686904,5560746,5354634,164481,5235968,2022-03-30
80-89,10395610,4291368,6104242,3533058,3479837,79411,3296991,2022-03-30
90+,2322532,686546,1635986,820195,794254,20670,686839,2022-03-30
