eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-20
05-11,2616415,1341441,1274974,1317318,1199243,93917,5937,0,0,2023-10-20
12-19,9864339,5081330,4783009,3827169,3660043,179748,2164883,32451,45,2023-10-20
20-29,14994007,7818952,7175055,5386567,5133084,267541,4104167,102214,434,2023-10-20
30-39,16204457,8271936,7932521,5797352,5531061,271612,4437938,165493,1001,2023-10-20
40-49,21024307,10452214,10572093,7340775,7014645,338783,6055404,272164,2536,2023-10-20
50-59,24959200,12282336,12676864,8431786,7941474,386546,7644604,548135,6655,2023-10-20
60-69,21574348,10500261,11074087,6820829,6311887,257689,6557037,1537693,89213,2023-10-20
70-79,18635896,8798632,9837264,5571525,5364395,170859,5421821,1971144,136152,2023-10-20
80-89,12425796,5191436,7234360,3540375,3487311,83926,3389232,1694024,230928,2023-10-20
90+,2830549,839099,1991450,824001,797961,22331,718105,407034,61117,2023-10-20
