eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,539,282,257,525,0,14,0,0,0,2023-03-30
05-11,2615595,1341035,1274560,1317669,1199421,93216,5289,0,0,2023-03-30
12-19,9834623,5066023,4768600,3827379,3661060,177942,2163089,5111,42,2023-03-30
20-29,14922481,7786120,7136361,5386347,5138670,260844,4101128,35123,369,2023-03-30
30-39,16094851,8219303,7875548,5797443,5536823,265050,4434810,59851,874,2023-03-30
40-49,20845532,10363044,10482488,7340107,7018583,334255,6053670,96640,2277,2023-03-30
50-59,24610970,12115076,12495894,8430155,7944311,383069,7643516,204010,5909,2023-03-30
60-69,21560432,10493043,11067389,6819244,6315735,253168,6556078,1531205,85002,2023-03-30
70-79,18619966,8790665,9829301,5568282,5365142,169282,5421189,1965814,130257,2023-03-30
80-89,12409967,5185182,7224785,3537646,3487779,82894,3388599,1690885,222164,2023-03-30
90+,2823128,837480,1985648,823061,798021,22046,717779,405391,56830,2023-03-30
