eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,511,271,240,497,0,14,0,0,0,2023-03-12
05-11,2615424,1340960,1274464,1317716,1199393,93105,5210,0,0,2023-03-12
12-19,9834151,5065723,4768428,3827348,3661047,177807,2162815,5094,40,2023-03-12
20-29,14921343,7785393,7135950,5386279,5138957,260260,4100500,34992,355,2023-03-12
30-39,16093729,8218652,7875077,5797446,5537254,264427,4434155,59601,846,2023-03-12
40-49,20844657,10362579,10482078,7340122,7018875,333823,6053291,96345,2201,2023-03-12
50-59,24609787,12114508,12495279,8430186,7944571,382700,7643227,203385,5718,2023-03-12
60-69,21553282,10489370,11063912,6819219,6316027,252808,6555667,1526566,82995,2023-03-12
70-79,18610689,8785899,9824790,5568242,5365232,169115,5420873,1960633,126594,2023-03-12
80-89,12402627,5182062,7220565,3537608,3487782,82796,3388433,1688488,217520,2023-03-12
90+,2819835,836736,1983099,823023,798003,22019,717641,404298,54851,2023-03-12
