eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,452,235,217,439,0,13,0,0,0,2023-02-19
05-11,2613466,1339972,1273494,1316940,1198547,92880,5099,0,0,2023-02-19
12-19,9834138,5065594,4768544,3827752,3661316,177597,2162391,5043,39,2023-02-19
20-29,14919903,7784706,7135197,5386469,5139810,259397,4099244,34654,329,2023-02-19
30-39,16091682,8217734,7873948,5797561,5537993,263594,4432655,59068,811,2023-02-19
40-49,20840515,10360904,10479611,7339415,7018590,333347,6051417,95636,2110,2023-02-19
50-59,24602587,12111443,12491144,8428312,7943602,382274,7640959,201965,5475,2023-02-19
60-69,21534600,10480260,11054340,6817535,6314354,252433,6553695,1517161,79422,2023-02-19
70-79,18588175,8774789,9813386,5565325,5364004,168948,5419455,1949892,120551,2023-02-19
80-89,12388327,5175887,7212440,3537641,3487614,82675,3387973,1683548,208876,2023-02-19
90+,2815348,835615,1979733,823110,798075,21977,717571,402791,51824,2023-02-19
