eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592801,1329263,1263538,1312212,1191885,88704,0,0,0,2022-08-07
12-19,9790026,5041794,4748232,3824532,3657225,174712,2132788,754,15,2022-08-07
20-29,14837684,7744007,7093677,5383280,5139335,252488,4058593,3827,161,2022-08-07
30-39,15985423,8167427,7817996,5796794,5539096,255788,4386361,7036,348,2022-08-07
40-49,20713028,10301290,10411738,7340144,7019063,328057,6008242,16735,787,2022-08-07
50-59,24377254,12006880,12370374,8430680,7943901,377254,7581018,42173,2228,2022-08-07
60-69,20319509,9880514,10438995,6816649,6313999,249633,6449806,183732,305690,2022-08-07
70-79,17141747,8058482,9083265,5562589,5362396,167105,5339457,266236,443964,2022-08-07
80-89,11539687,4805734,6733953,3535521,3485689,81187,3357640,95727,983923,2022-08-07
90+,2613705,776025,1837680,821791,796885,21361,707056,20838,245774,2022-08-07
