eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608005,1337175,1270830,1317008,1198447,92550,0,0,2022-12-22
12-19,9827018,5061729,4765289,3826520,3660286,177180,2158672,4360,2022-12-22
20-29,14905841,7776780,7129061,5384970,5139532,257536,4092994,30809,2022-12-22
30-39,16075524,8209080,7866444,5796775,5538422,261555,4426011,52761,2022-12-22
40-49,20823750,10352070,10471680,7339445,7019221,332200,6046690,86194,2022-12-22
50-59,24572135,12096353,12475782,8429371,7944549,381332,7634144,182739,2022-12-22
60-69,21319971,10369891,10950080,6817751,6315858,251871,6542935,1391556,2022-12-22
70-79,18310622,8631583,9679039,5565148,5364932,168548,5411098,1800896,2022-12-22
80-89,12098060,5040562,7057498,3537324,3487520,82300,3384493,1606423,2022-12-22
90+,2743736,812901,1930835,822715,797801,21823,716152,385245,2022-12-22
