eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,586,311,275,570,0,16,0,0,0,2023-05-11
05-11,2615871,1341161,1274710,1317622,1199447,93379,5423,0,0,2023-05-11
12-19,9835382,5066546,4768836,3827454,3661019,178217,2163528,5121,43,2023-05-11
20-29,14923575,7786831,7136744,5386202,5137775,261956,4102011,35249,382,2023-05-11
30-39,16095790,8219838,7875952,5797187,5535756,266225,4435675,60040,907,2023-05-11
40-49,20846162,10363382,10482780,7339892,7017777,335145,6054120,96899,2329,2023-05-11
50-59,24611862,12115548,12496314,8430010,7943632,383820,7643840,204479,6081,2023-05-11
60-69,21567214,10496605,11070609,6819296,6315157,253914,6556460,1535160,87227,2023-05-11
70-79,18627279,8794449,9832830,5568305,5364961,169573,5421448,1969424,133568,2023-05-11
80-89,12416654,5187815,7228839,3537644,3487657,83098,3388815,1692588,226852,2023-05-11
90+,2826661,838234,1988427,823082,798014,22104,717917,406236,59308,2023-05-11
