fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,337597,174814,162783,337235,0,362,0,2022-01-03
12-19,7159627,3676641,3482986,3615800,3245738,116671,181418,2022-01-03
20-29,11427604,5917600,5510004,5275845,4894358,207408,1049993,2022-01-03
30-39,12486788,6343869,6142919,5665342,5252135,209572,1359739,2022-01-03
40-49,16721272,8253053,8468219,7223651,6750464,286373,2460784,2022-01-03
50-59,20118137,9846582,10271555,8231067,7611964,339540,3935566,2022-01-03
60-69,16881170,8215718,8665452,6664546,6085277,231839,3899508,2022-01-03
70-79,14544415,6877521,7666894,5466742,5223022,158215,3696436,2022-01-03
80-89,9737861,4050414,5687447,3481985,3413192,76443,2766241,2022-01-03
90+,2155683,640894,1514789,804145,775209,19806,556523,2022-01-03
