eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608239,1337288,1270951,1317049,1198551,92639,0,0,2023-01-02
12-19,9828284,5062404,4765880,3826579,3660384,177237,2159538,4546,2023-01-02
20-29,14908649,7778309,7130340,5385127,5139481,257770,4094351,31920,2023-01-02
30-39,16078537,8210683,7867854,5796802,5538314,261823,4427390,54208,2023-01-02
40-49,20827238,10353821,10473417,7339435,7019164,332392,6047806,88441,2023-01-02
50-59,24578482,12099488,12478994,8429332,7944499,381509,7635940,187202,2023-01-02
60-69,21348313,10384574,10963739,6817771,6315889,251966,6545195,1417492,2023-01-02
70-79,18339433,8646042,9693391,5565254,5364994,168629,5412749,1827807,2023-01-02
80-89,12112921,5046874,7066047,3537354,3487582,82368,3385188,1620429,2023-01-02
90+,2747633,813968,1933665,822742,797835,21845,716446,388765,2023-01-02
