eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2586049,1325768,1260281,1311739,1189519,84791,0,0,0,2022-06-28
12-19,9760037,5026917,4733120,3823831,3655394,172918,2107625,266,3,2022-06-28
20-29,14798663,7725734,7072929,5383161,5138597,250234,4024982,1604,85,2022-06-28
30-39,15948080,8151257,7796823,5797336,5538447,252969,4355904,3216,208,2022-06-28
40-49,20676467,10284595,10391872,7340978,7018564,325824,5982328,8286,487,2022-06-28
50-59,24324065,11981041,12343024,8431853,7943246,374951,7552363,20115,1537,2022-06-28
60-69,19865323,9646947,10218376,6816652,6312980,248315,6396620,86149,4607,2022-06-28
70-79,16527623,7745692,8781931,5561576,5361521,166230,5298189,128896,11211,2022-06-28
80-89,11189802,4648884,6540918,3534645,3484889,80665,3339213,66924,683466,2022-06-28
90+,2535189,751524,1783665,821308,796448,21146,701044,14295,180948,2022-06-28
