eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607270,1336802,1270468,1316920,1198083,92267,0,0,2022-12-04
12-19,9823945,5060027,4763918,3826399,3660067,176975,2156617,3887,2022-12-04
20-29,14897792,7772769,7125023,5384682,5139427,257036,4089731,26916,2022-12-04
30-39,16064673,8203919,7860754,5796681,5538509,260965,4422118,46400,2022-12-04
40-49,20810574,10345784,10464790,7339439,7019211,331798,6042854,77272,2022-12-04
50-59,24546256,12084288,12461968,8429401,7944527,380902,7627352,164074,2022-12-04
60-69,21191998,10306807,10885191,6817607,6315665,251648,6532691,1274387,2022-12-04
70-79,18177946,8565986,9611960,5564800,5364551,168398,5403789,1676408,2022-12-04
80-89,12033786,5013922,7019864,3537044,3487208,82164,3381685,1545685,2022-12-04
90+,2729177,808840,1920337,822576,797633,21780,715185,372003,2022-12-04
