fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,158748,82726,76022,158593,0,155,0,2021-12-25
12-19,6985894,3588303,3397591,3577887,3193868,114835,99304,2021-12-25
20-29,11107474,5762233,5345241,5262115,4871401,205738,768220,2021-12-25
30-39,12134993,6168896,5966097,5646174,5224402,208680,1055737,2021-12-25
40-49,16193348,7991619,8201729,7205638,6723059,285594,1979057,2021-12-25
50-59,19422039,9499296,9922743,8214043,7587386,339013,3281597,2021-12-25
60-69,16329871,7950942,8378929,6654064,6071058,231587,3373162,2021-12-25
70-79,14119178,6686860,7432318,5460725,5215233,158093,3285127,2021-12-25
80-89,9632120,4010782,5621338,3479039,3410010,76398,2666673,2021-12-25
90+,2133197,634659,1498538,803336,774377,19793,535691,2021-12-25
