fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,466970,241278,225692,466368,0,602,0,2022-01-07
12-19,7313453,3756097,3557356,3652744,3285272,118581,256856,2022-01-07
20-29,11746024,6075324,5670700,5288295,4915035,209442,1333252,2022-01-07
30-39,12800992,6503610,6297382,5683038,5275923,210597,1631434,2022-01-07
40-49,17136838,8458727,8678111,7241177,6773620,287177,2834864,2022-01-07
50-59,20616380,10092603,10523777,8248778,7632875,340095,4394632,2022-01-07
60-69,17259216,8395708,8863508,6675708,6098333,232051,4253124,2022-01-07
70-79,14811104,6995140,7815964,5473084,5229883,158318,3949819,2022-01-07
80-89,9812905,4079070,5733835,3484827,3415942,76495,2835641,2022-01-07
90+,2171355,645496,1525859,804902,775873,19812,570768,2022-01-07
