eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608316,1337360,1270956,1316935,1198506,92875,0,0,0,2023-02-17
12-19,9834039,5065532,4768507,3827742,3661308,177591,2162327,5032,39,2023-02-17
20-29,14919703,7784604,7135099,5386455,5139840,259362,4099123,34596,327,2023-02-17
30-39,16091489,8217628,7873861,5797554,5538033,263555,4432544,58994,809,2023-02-17
40-49,20840305,10360803,10479502,7339410,7018609,333322,6051330,95535,2099,2023-02-17
50-59,24602353,12111336,12491017,8428346,7943616,382262,7640899,201785,5445,2023-02-17
60-69,21533518,10479745,11053773,6817818,6314596,252432,6553592,1516073,79007,2023-02-17
70-79,18587150,8774306,9812844,5566004,5364369,168955,5419385,1948632,119805,2023-02-17
80-89,12387447,5175479,7211968,3538001,3488133,82678,3387930,1682869,207836,2023-02-17
90+,2814926,835531,1979395,823135,798154,21974,717553,402597,51513,2023-02-17
