eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-13
05-11,2616494,1341473,1275021,1317316,1199234,93964,5980,0,0,2023-11-13
12-19,9864487,5081417,4783070,3827113,3659930,179905,2165039,32455,45,2023-11-13
20-29,14994065,7819008,7175057,5386436,5132511,268110,4104332,102240,436,2023-11-13
30-39,16204854,8272071,7932783,5797330,5530578,272206,4438151,165569,1020,2023-11-13
40-49,21024782,10452399,10572383,7340859,7014331,339201,6055566,272262,2563,2023-11-13
50-59,24960027,12282675,12677352,8431989,7941242,386959,7644805,548333,6699,2023-11-13
60-69,21576601,10501385,11075216,6821250,6311678,258276,6557421,1538166,89810,2023-11-13
70-79,18638714,8800091,9838623,5571944,5364379,171287,5422245,1971732,137127,2023-11-13
80-89,12428081,5192539,7235542,3541105,3487464,84138,3389326,1694343,231705,2023-11-13
90+,2831128,839264,1991864,824140,797979,22374,718135,407110,61390,2023-11-13
