eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603558,1334883,1268675,1316026,1196340,91192,0,0,2022-10-15
12-19,9811760,5053376,4758384,3825770,3659204,176297,2148644,1845,2022-10-15
20-29,14866439,7758173,7108266,5383880,5139553,255205,4077177,10624,2022-10-15
30-39,16020345,8183659,7836686,5796460,5538924,258982,4406946,19033,2022-10-15
40-49,20753665,10320167,10433498,7339567,7019327,330343,6026950,37478,2022-10-15
50-59,24441869,12037602,12404267,8429954,7944391,379476,7602159,85889,2022-10-15
60-69,20697955,10066604,10631351,6816942,6315140,250838,6489487,825548,2022-10-15
70-79,17608885,8287088,9321797,5563541,5363840,167850,5371060,1142594,2022-10-15
80-89,11758494,4898349,6860145,3536278,3486624,81706,3369399,1284487,2022-10-15
90+,2667326,790946,1876380,822206,797346,21594,711247,314933,2022-10-15
