eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600242,1333144,1267098,1315191,1194726,90325,0,0,2022-09-20
12-19,9805584,5050049,4755535,3825487,3658619,175799,2144523,1156,2022-09-20
20-29,14853879,7752171,7101708,5383500,5139568,254317,4070850,5644,2022-09-20
30-39,16003249,8175717,7827532,5796525,5539143,257845,4399545,10191,2022-09-20
40-49,20731744,10310265,10421479,7339641,7019332,329610,6019761,23400,2022-09-20
50-59,24404421,12020362,12384059,8430094,7944197,378734,7592997,58399,2022-09-20
60-69,20495981,9967087,10528894,6816533,6314562,250457,6471225,643204,2022-09-20
70-79,17372631,8169899,9202732,5562928,5363150,167633,5356733,922187,2022-09-20
80-89,11650454,4852020,6798434,3535890,3486203,81548,3364718,1182095,2022-09-20
90+,2643914,784224,1859690,822030,797157,21529,709682,293516,2022-09-20
