eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599438,1332719,1266719,1314956,1194378,90104,0,0,0,2022-09-14
12-19,9804532,5049469,4755063,3825424,3658479,175668,2143835,1104,22,2022-09-14
20-29,14852379,7751487,7100892,5383392,5139591,254134,4069917,5106,239,2022-09-14
30-39,16001342,8174822,7826520,5796520,5539202,257601,4398443,9128,448,2022-09-14
40-49,20729611,10309364,10420247,7339654,7019337,329432,6018846,21310,1032,2022-09-14
50-59,24400995,12018854,12382141,8430101,7944212,378573,7592041,53271,2797,2022-09-14
60-69,20479497,9958947,10520550,6816523,6314528,250374,6469321,207565,421186,2022-09-14
70-79,17353676,8160768,9192908,5562898,5363096,167565,5355329,297923,606865,2022-09-14
80-89,11641406,4848322,6793084,3535846,3486144,81525,3364174,103675,1070042,2022-09-14
90+,2641448,783613,1857835,822010,797121,21521,709467,23073,268256,2022-09-14
